time,q1,q2,q3,q4,q5,q6,q7
0.5,-5.48936e-07,0.120038,1.30011e-06,-0.0305631,1.90967e-06,0.149892,2.68118e-06
0.51,-5.61186e-07,0.122136,1.32778e-06,-0.0316844,1.95135e-06,0.153105,2.73925e-06
0.52,-5.73437e-07,0.124234,1.35546e-06,-0.0328057,1.99303e-06,0.156319,2.79732e-06
0.53,-5.84981e-07,0.126321,1.38203e-06,-0.0339449,2.03321e-06,0.159539,2.85349e-06
0.54,-5.95211e-07,0.128385,1.4074e-06,-0.03512,2.0718e-06,0.162774,2.90819e-06
0.55,-6.0544e-07,0.13045,1.43278e-06,-0.0362952,2.11038e-06,0.166009,2.9629e-06
0.56,-6.15266e-07,0.132503,1.45763e-06,-0.037488,2.1483e-06,0.169251,3.01683e-06
0.57,-6.24171e-07,0.134535,1.48174e-06,-0.0387163,2.18532e-06,0.172507,3.07006e-06
0.58,-6.32896e-07,0.136555,1.50555e-06,-0.0399619,2.22204e-06,0.175769,3.12292e-06
0.59,-6.41826e-07,0.138576,1.529e-06,-0.041207,2.25826e-06,0.179032,3.1747e-06
0.6,-6.50756e-07,0.140597,1.55245e-06,-0.0424522,2.29449e-06,0.182294,3.22648e-06
0.61,-6.58644e-07,0.142595,1.57486e-06,-0.0437323,2.32932e-06,0.185571,3.27689e-06
0.62,-6.66531e-07,0.144594,1.59727e-06,-0.0450123,2.36415e-06,0.188847,3.32729e-06
0.63,-6.73672e-07,0.146571,1.61917e-06,-0.046327,2.3984e-06,0.192136,3.37739e-06
0.64,-6.80813e-07,0.148547,1.64108e-06,-0.0476417,2.43265e-06,0.195426,3.42749e-06
0.65,-6.87472e-07,0.150502,1.66278e-06,-0.0489906,2.46682e-06,0.198729,3.47786e-06
0.66,-6.93802e-07,0.152435,1.68443e-06,-0.0503731,2.50115e-06,0.202044,3.52872e-06
0.67,-7.00245e-07,0.154358,1.70609e-06,-0.0517721,2.5357e-06,0.205366,3.57975e-06
0.68,-7.06688e-07,0.156281,1.72776e-06,-0.053171,2.57025e-06,0.208688,3.63079e-06
0.69,-7.13423e-07,0.158204,1.74915e-06,-0.0545694,2.60445e-06,0.21201,3.68091e-06
0.7,-7.19412e-07,0.160105,1.76967e-06,-0.0560009,2.63747e-06,0.215344,3.72973e-06
0.71,-7.254e-07,0.162007,1.79018e-06,-0.0574323,2.6705e-06,0.218678,3.77856e-06
0.72,-7.30841e-07,0.163887,1.81026e-06,-0.0588963,2.70304e-06,0.222025,3.82706e-06
0.73,-7.35923e-07,0.165747,1.83017e-06,-0.0603923,2.73554e-06,0.225383,3.87579e-06
0.74,-7.41007e-07,0.167606,1.85009e-06,-0.0618884,2.76805e-06,0.228741,3.92452e-06
0.75,-7.46131e-07,0.169455,1.86996e-06,-0.0634001,2.80067e-06,0.232105,3.97333e-06
0.76,-7.50901e-07,0.171283,1.88951e-06,-0.0649429,2.83299e-06,0.235481,4.02193e-06
0.77,-7.55929e-07,0.173112,1.90891e-06,-0.0664853,2.86514e-06,0.238856,4.06994e-06
0.78,-7.60433e-07,0.17492,1.92762e-06,-0.0680584,2.89638e-06,0.242243,4.11691e-06
0.79,-7.64936e-07,0.176729,1.94633e-06,-0.0696314,2.92762e-06,0.245629,4.16388e-06
0.8,-7.69312e-07,0.178527,1.96473e-06,-0.0712195,2.95847e-06,0.249021,4.2103e-06
0.81,-7.73687e-07,0.180325,1.98313e-06,-0.0728075,2.98933e-06,0.252413,4.25672e-06
0.82,-7.77681e-07,0.182103,2.00114e-06,-0.0744254,3.01976e-06,0.255816,4.30277e-06
0.83,-7.81675e-07,0.183881,2.01915e-06,-0.0760433,3.05019e-06,0.259218,4.34881e-06
0.84,-7.8567e-07,0.18566,2.03716e-06,-0.0776612,3.08062e-06,0.262621,4.39486e-06
0.85,-7.89401e-07,0.187418,2.05505e-06,-0.0793084,3.11107e-06,0.266034,4.44112e-06
0.86,-7.92756e-07,0.189146,2.07295e-06,-0.0809989,3.14187e-06,0.269462,4.48827e-06
0.87,-7.96111e-07,0.190875,2.09085e-06,-0.0826894,3.17268e-06,0.27289,4.53542e-06
0.88,-7.99789e-07,0.192604,2.10898e-06,-0.0843793,3.20395e-06,0.276318,4.58298e-06
0.89,-8.0317e-07,0.194314,2.12669e-06,-0.086097,3.23472e-06,0.279755,4.62996e-06
0.9,-8.06495e-07,0.196014,2.14414e-06,-0.0878281,3.2652e-06,0.283197,4.67648e-06
0.91,-8.09532e-07,0.197696,2.16122e-06,-0.089586,3.29525e-06,0.286648,4.72255e-06
0.92,-8.1257e-07,0.199377,2.1783e-06,-0.091344,3.32531e-06,0.290099,4.76862e-06
0.93,-8.1541e-07,0.201041,2.1948e-06,-0.0931275,3.3546e-06,0.293559,4.81359e-06
0.94,-8.18098e-07,0.202695,2.21088e-06,-0.0949236,3.38325e-06,0.297022,4.85764e-06
0.95,-8.20786e-07,0.20435,2.22695e-06,-0.0967198,3.41189e-06,0.300486,4.90168e-06
0.96,-8.23319e-07,0.205995,2.24259e-06,-0.0985283,3.43987e-06,0.303954,4.94478e-06
0.97,-8.25699e-07,0.207632,2.25782e-06,-0.100349,3.46721e-06,0.307425,4.98697e-06
0.98,-8.28078e-07,0.209269,2.27304e-06,-0.10217,3.49455e-06,0.310897,5.02917e-06
0.99,-8.30224e-07,0.210888,2.28796e-06,-0.104015,3.52155e-06,0.314376,5.071e-06
1,-8.3237e-07,0.212507,2.30288e-06,-0.10586,3.54854e-06,0.317856,5.11283e-06
1.01,-8.3429e-07,0.2141,2.31781e-06,-0.10774,3.57585e-06,0.321346,5.15536e-06
1.02,-8.36089e-07,0.215684,2.33256e-06,-0.109632,3.60292e-06,0.324839,5.19761e-06
1.03,-8.37888e-07,0.217269,2.3473e-06,-0.111523,3.62999e-06,0.328333,5.23986e-06
1.04,-8.39564e-07,0.218846,2.36177e-06,-0.113426,3.65665e-06,0.33183,5.28156e-06
1.05,-8.4124e-07,0.220422,2.37624e-06,-0.115328,3.6833e-06,0.335327,5.32326e-06
1.06,-8.42754e-07,0.221982,2.3905e-06,-0.117252,3.70976e-06,0.33883,5.36477e-06
1.07,-8.4417e-07,0.223535,2.40468e-06,-0.119187,3.73616e-06,0.342337,5.40628e-06
1.08,-8.45587e-07,0.225087,2.41885e-06,-0.121121,3.76256e-06,0.345843,5.4478e-06
1.09,-8.467e-07,0.226607,2.43298e-06,-0.123096,3.78923e-06,0.34936,5.49003e-06
1.1,-8.47814e-07,0.228128,2.4471e-06,-0.125071,3.81589e-06,0.352878,5.53225e-06
1.11,-8.48801e-07,0.229649,2.46116e-06,-0.127046,3.8424e-06,0.356395,5.57437e-06
1.12,-8.49787e-07,0.23117,2.47522e-06,-0.12902,3.8689e-06,0.359913,5.61648e-06
1.13,-8.5059e-07,0.232676,2.48897e-06,-0.131013,3.895e-06,0.363435,5.65813e-06
1.14,-8.51393e-07,0.234181,2.50272e-06,-0.133006,3.92111e-06,0.366957,5.69977e-06
1.15,-8.52068e-07,0.235673,2.51643e-06,-0.135018,3.94731e-06,0.370484,5.7417e-06
1.16,-8.52744e-07,0.237164,2.53014e-06,-0.137029,3.97351e-06,0.374011,5.78362e-06
1.17,-8.52967e-07,0.238641,2.54371e-06,-0.139057,3.99951e-06,0.377542,5.82573e-06
1.18,-8.52102e-07,0.240097,2.55652e-06,-0.141109,4.02398e-06,0.381078,5.86661e-06
1.19,-8.51237e-07,0.241554,2.56932e-06,-0.143161,4.04846e-06,0.384614,5.90749e-06
1.2,-8.5055e-07,0.24301,2.58197e-06,-0.145213,4.07271e-06,0.38815,5.94782e-06
1.21,-8.49735e-07,0.244461,2.59414e-06,-0.147272,4.09607e-06,0.391687,5.98683e-06
1.22,-8.48919e-07,0.245911,2.6063e-06,-0.14933,4.11944e-06,0.395225,6.02585e-06
1.23,-8.47568e-07,0.247349,2.61781e-06,-0.151403,4.14153e-06,0.398765,6.06343e-06
1.24,-8.46217e-07,0.248786,2.62933e-06,-0.153476,4.16363e-06,0.402304,6.10102e-06
1.25,-8.44386e-07,0.250211,2.64038e-06,-0.155562,4.18481e-06,0.405846,6.13769e-06
1.26,-8.42514e-07,0.251631,2.65124e-06,-0.157655,4.20569e-06,0.409389,6.17392e-06
1.27,-8.40349e-07,0.253038,2.66175e-06,-0.159759,4.22593e-06,0.412934,6.20945e-06
1.28,-8.3849e-07,0.254446,2.67224e-06,-0.161863,4.24625e-06,0.416478,6.24475e-06
1.29,-8.3663e-07,0.255854,2.68273e-06,-0.163966,4.26657e-06,0.420022,6.28005e-06
1.3,-8.34483e-07,0.25725,2.6928e-06,-0.166081,4.28609e-06,0.423568,6.3144e-06
1.31,-8.31982e-07,0.258636,2.70256e-06,-0.168205,4.30499e-06,0.427113,6.34818e-06
1.32,-8.29481e-07,0.260022,2.71232e-06,-0.17033,4.3239e-06,0.430659,6.38197e-06
1.33,-8.26957e-07,0.261403,2.72198e-06,-0.172459,4.34266e-06,0.434205,6.41556e-06
1.34,-8.24433e-07,0.262784,2.73164e-06,-0.174587,4.36143e-06,0.437751,6.44916e-06
1.35,-8.21675e-07,0.26415,2.74099e-06,-0.176728,4.37967e-06,0.441296,6.48219e-06
1.36,-8.18915e-07,0.265516,2.75033e-06,-0.178869,4.3979e-06,0.444841,6.51522e-06
1.37,-8.16177e-07,0.266878,2.75955e-06,-0.181013,4.41595e-06,0.448385,6.54793e-06
1.38,-8.13405e-07,0.268235,2.7686e-06,-0.18316,4.43368e-06,0.45193,6.58018e-06
1.39,-8.10634e-07,0.269593,2.77764e-06,-0.185307,4.45142e-06,0.455474,6.61243e-06
1.4,-8.07228e-07,0.270941,2.78621e-06,-0.18746,4.46802e-06,0.459016,6.64363e-06
1.41,-8.03822e-07,0.27229,2.79477e-06,-0.189612,4.48463e-06,0.462558,6.67482e-06
1.42,-8.0022e-07,0.273635,2.80307e-06,-0.191767,4.50064e-06,0.4661,6.7053e-06
1.43,-7.96492e-07,0.274964,2.81116e-06,-0.193929,4.51637e-06,0.469636,6.73553e-06
1.44,-7.92765e-07,0.276294,2.81924e-06,-0.196091,4.5321e-06,0.473172,6.76576e-06
1.45,-7.8941e-07,0.277624,2.82741e-06,-0.198253,4.54815e-06,0.476709,6.79605e-06
1.46,-7.86056e-07,0.278954,2.83557e-06,-0.200415,4.5642e-06,0.480245,6.82634e-06
1.47,-7.82589e-07,0.280277,2.84352e-06,-0.202579,4.57986e-06,0.483778,6.85616e-06
1.48,-7.79079e-07,0.281597,2.8514e-06,-0.204743,4.5954e-06,0.487309,6.88586e-06
1.49,-7.75569e-07,0.282917,2.85929e-06,-0.206907,4.61094e-06,0.49084,6.91555e-06
1.5,-7.71829e-07,0.284231,2.86703e-06,-0.209072,4.62618e-06,0.494367,6.94505e-06
1.51,-7.68089e-07,0.285545,2.87478e-06,-0.211237,4.64142e-06,0.497894,6.97456e-06
1.52,-7.63892e-07,0.286849,2.88244e-06,-0.213399,4.65646e-06,0.501412,7.00436e-06
1.53,-7.59697e-07,0.288152,2.89011e-06,-0.215561,4.6715e-06,0.504929,7.03417e-06
1.54,-7.55681e-07,0.289456,2.89788e-06,-0.217724,4.68685e-06,0.508447,7.06427e-06
1.55,-7.51702e-07,0.290758,2.90555e-06,-0.219884,4.70204e-06,0.511961,7.09406e-06
1.56,-7.47724e-07,0.29206,2.91322e-06,-0.222045,4.71722e-06,0.515476,7.12385e-06
1.57,-7.43526e-07,0.293357,2.92071e-06,-0.224203,4.73201e-06,0.518985,7.15331e-06
1.58,-7.39249e-07,0.294653,2.92818e-06,-0.226359,4.74674e-06,0.522491,7.18276e-06
1.59,-7.34972e-07,0.295949,2.93564e-06,-0.228514,4.76146e-06,0.525996,7.21221e-06
1.6,-7.30263e-07,0.297239,2.94298e-06,-0.230659,4.77584e-06,0.529489,7.24173e-06
1.61,-7.25553e-07,0.298529,2.95031e-06,-0.232804,4.79023e-06,0.532981,7.27124e-06
1.62,-7.20965e-07,0.299819,2.95773e-06,-0.234949,4.80486e-06,0.536473,7.30099e-06
1.63,-7.16378e-07,0.301109,2.96515e-06,-0.237094,4.81949e-06,0.539965,7.33076e-06
1.64,-7.11628e-07,0.302396,2.97243e-06,-0.239232,4.8338e-06,0.54345,7.36024e-06
1.65,-7.06793e-07,0.303683,2.97967e-06,-0.241366,4.84803e-06,0.546931,7.38972e-06
1.66,-7.01959e-07,0.30497,2.98692e-06,-0.2435,4.86226e-06,0.550411,7.41919e-06
1.67,-6.96904e-07,0.306256,2.99408e-06,-0.245626,4.87625e-06,0.553884,7.44858e-06
1.68,-6.91621e-07,0.30754,3.00118e-06,-0.247747,4.89002e-06,0.557352,7.47792e-06
1.69,-6.86514e-07,0.308825,3.00836e-06,-0.249859,4.90414e-06,0.560811,7.50767e-06
1.7,-6.81601e-07,0.310109,3.01564e-06,-0.25197,4.91858e-06,0.564271,7.5377e-06
1.71,-6.76689e-07,0.311393,3.02292e-06,-0.254081,4.93302e-06,0.56773,7.56773e-06
1.72,-6.71714e-07,0.312677,3.03012e-06,-0.256182,4.9473e-06,0.57118,7.59765e-06
1.73,-6.6674e-07,0.313962,3.03732e-06,-0.258283,4.96159e-06,0.57463,7.62756e-06
1.74,-6.61664e-07,0.315246,3.04453e-06,-0.260371,4.97591e-06,0.57807,7.65771e-06
1.75,-6.56466e-07,0.316531,3.05179e-06,-0.262448,4.99035e-06,0.5815,7.68827e-06
1.76,-6.51269e-07,0.317816,3.05906e-06,-0.264524,5.0048e-06,0.584929,7.71883e-06
1.77,-6.45844e-07,0.319103,3.06636e-06,-0.266587,5.01927e-06,0.588349,7.74978e-06
1.78,-6.40282e-07,0.32039,3.07361e-06,-0.268642,5.03356e-06,0.591762,7.78062e-06
1.79,-6.34719e-07,0.321677,3.08086e-06,-0.270698,5.04785e-06,0.595176,7.81147e-06
1.8,-6.29024e-07,0.322965,3.08803e-06,-0.272746,5.06194e-06,0.598584,7.84217e-06
1.81,-6.23328e-07,0.324253,3.09521e-06,-0.274795,5.07602e-06,0.601992,7.87286e-06
1.82,-6.17465e-07,0.325544,3.10233e-06,-0.276828,5.08993e-06,0.605389,7.90353e-06
1.83,-6.11487e-07,0.326835,3.10946e-06,-0.278854,5.10383e-06,0.608779,7.93436e-06
1.84,-6.05509e-07,0.328126,3.11659e-06,-0.280879,5.11773e-06,0.61217,7.96519e-06
1.85,-5.99208e-07,0.329424,3.12374e-06,-0.28287,5.13159e-06,0.615536,7.99647e-06
1.86,-5.92909e-07,0.330721,3.13089e-06,-0.284862,5.14544e-06,0.618902,8.02775e-06
1.87,-5.86513e-07,0.332018,3.13808e-06,-0.286854,5.15935e-06,0.622268,8.05924e-06
1.88,-5.79967e-07,0.333317,3.14518e-06,-0.288837,5.17299e-06,0.625628,8.09048e-06
1.89,-5.7342e-07,0.334616,3.15228e-06,-0.29082,5.18662e-06,0.628987,8.12172e-06
1.9,-5.66704e-07,0.335919,3.15932e-06,-0.292784,5.20004e-06,0.632334,8.15288e-06
1.91,-5.59989e-07,0.337222,3.16635e-06,-0.294749,5.21346e-06,0.635681,8.18404e-06
1.92,-5.53122e-07,0.338528,3.17341e-06,-0.296694,5.22689e-06,0.639014,8.21545e-06
1.93,-5.46128e-07,0.339837,3.1805e-06,-0.29863,5.24037e-06,0.642341,8.24715e-06
1.94,-5.38965e-07,0.341151,3.1876e-06,-0.300546,5.25377e-06,0.645653,8.27901e-06
1.95,-5.31686e-07,0.342464,3.19471e-06,-0.302462,5.26717e-06,0.648966,8.31098e-06
1.96,-5.24406e-07,0.343778,3.20183e-06,-0.304378,5.28056e-06,0.652279,8.34296e-06
1.97,-5.16954e-07,0.345096,3.20887e-06,-0.306273,5.2937e-06,0.655578,8.37478e-06
1.98,-5.09346e-07,0.34642,3.21591e-06,-0.308147,5.3068e-06,0.658862,8.4068e-06
1.99,-5.01737e-07,0.347743,3.22295e-06,-0.310021,5.31989e-06,0.662146,8.43881e-06
2,-4.93991e-07,0.34907,3.23003e-06,-0.311884,5.33301e-06,0.665422,8.47108e-06
2.01,-4.86245e-07,0.350396,3.23711e-06,-0.313747,5.34614e-06,0.668699,8.50334e-06
2.02,-4.78186e-07,0.351731,3.2442e-06,-0.315577,5.35917e-06,0.671954,8.53594e-06
2.03,-4.70127e-07,0.353066,3.2513e-06,-0.317406,5.3722e-06,0.675208,8.56855e-06
2.04,-4.61917e-07,0.354404,3.25838e-06,-0.319225,5.38511e-06,0.678455,8.60116e-06
2.05,-4.53545e-07,0.355747,3.26543e-06,-0.32102,5.39787e-06,0.681686,8.6338e-06
2.06,-4.45174e-07,0.357091,3.27247e-06,-0.322816,5.41064e-06,0.684918,8.66644e-06
2.07,-4.36657e-07,0.358438,3.27954e-06,-0.3246,5.42337e-06,0.688141,8.69923e-06
2.08,-4.27981e-07,0.359792,3.28659e-06,-0.32636,5.43601e-06,0.691349,8.73212e-06
2.09,-4.19306e-07,0.361145,3.29364e-06,-0.32812,5.44864e-06,0.694557,8.76502e-06
2.1,-4.1032e-07,0.362509,3.3007e-06,-0.329844,5.46115e-06,0.697741,8.79818e-06
2.11,-4.01335e-07,0.363872,3.30776e-06,-0.331568,5.47366e-06,0.700926,8.83135e-06
2.12,-3.92209e-07,0.365236,3.31484e-06,-0.333292,5.48612e-06,0.70411,8.86461e-06
2.13,-3.83084e-07,0.366599,3.32192e-06,-0.335016,5.49859e-06,0.707294,8.89787e-06
2.14,-3.73804e-07,0.36797,3.32893e-06,-0.336716,5.51082e-06,0.710462,8.93099e-06
2.15,-3.64382e-07,0.369343,3.33595e-06,-0.338403,5.52298e-06,0.713622,8.96419e-06
2.16,-3.5496e-07,0.370717,3.34296e-06,-0.34009,5.53513e-06,0.716782,8.9974e-06
2.17,-3.45393e-07,0.372098,3.34996e-06,-0.341752,5.54719e-06,0.719926,9.03067e-06
2.18,-3.35682e-07,0.373483,3.35699e-06,-0.343402,5.55923e-06,0.723061,9.06412e-06
2.19,-3.25821e-07,0.374875,3.36401e-06,-0.345025,5.57118e-06,0.72618,9.09768e-06
2.2,-3.15816e-07,0.376267,3.37105e-06,-0.346649,5.58309e-06,0.729298,9.13133e-06
2.21,-3.05811e-07,0.377659,3.37809e-06,-0.348273,5.595e-06,0.732417,9.16499e-06
2.22,-2.95662e-07,0.379058,3.38507e-06,-0.349871,5.6067e-06,0.735519,9.19854e-06
2.23,-2.85372e-07,0.380461,3.39207e-06,-0.351456,5.61834e-06,0.738612,9.23219e-06
2.24,-2.75082e-07,0.381865,3.39906e-06,-0.353042,5.62999e-06,0.741705,9.26583e-06
2.25,-2.64652e-07,0.383275,3.40605e-06,-0.354601,5.64154e-06,0.744782,9.29956e-06
2.26,-2.54077e-07,0.384694,3.41307e-06,-0.356133,5.65309e-06,0.747841,9.33355e-06
2.27,-2.43349e-07,0.386116,3.42013e-06,-0.357653,5.66466e-06,0.750892,9.36778e-06
2.28,-2.32621e-07,0.387539,3.42719e-06,-0.359172,5.67623e-06,0.753942,9.40201e-06
2.29,-2.21747e-07,0.388961,3.43424e-06,-0.360692,5.68769e-06,0.756993,9.43622e-06
2.3,-2.10736e-07,0.390391,3.44123e-06,-0.362185,5.69893e-06,0.760027,9.47028e-06
2.31,-1.99725e-07,0.391821,3.44823e-06,-0.363679,5.71017e-06,0.763061,9.50434e-06
2.32,-1.88575e-07,0.393259,3.45523e-06,-0.365146,5.72136e-06,0.766077,9.53855e-06
2.33,-1.77281e-07,0.394701,3.46227e-06,-0.3666,5.73254e-06,0.769085,9.57296e-06
2.34,-1.65988e-07,0.396143,3.4693e-06,-0.368053,5.74373e-06,0.772093,9.60737e-06
2.35,-1.54408e-07,0.3976,3.47638e-06,-0.369453,5.75485e-06,0.775065,9.64216e-06
2.36,-1.42828e-07,0.399058,3.48345e-06,-0.370854,5.76597e-06,0.778038,9.67695e-06
2.37,-1.31093e-07,0.400515,3.49056e-06,-0.372254,5.77707e-06,0.781011,9.71189e-06
2.38,-1.1922e-07,0.40198,3.49763e-06,-0.373628,5.788e-06,0.783967,9.74676e-06
2.39,-1.07347e-07,0.403445,3.5047e-06,-0.375003,5.79894e-06,0.786923,9.78163e-06
2.4,-9.53279e-08,0.404914,3.51177e-06,-0.376364,5.8098e-06,0.789871,9.81658e-06
2.41,-8.33088e-08,0.406383,3.51885e-06,-0.377725,5.82066e-06,0.792818,9.85154e-06
2.42,-7.11543e-08,0.407859,3.52593e-06,-0.37906,5.83144e-06,0.795748,9.88657e-06
2.43,-5.89995e-08,0.409336,3.533e-06,-0.380394,5.84221e-06,0.798678,9.9216e-06
2.44,-4.65539e-08,0.410824,3.54014e-06,-0.38169,5.85297e-06,0.801581,9.95706e-06
2.45,-3.39665e-08,0.412316,3.54727e-06,-0.382971,5.86364e-06,0.804477,9.99256e-06
2.46,-2.13791e-08,0.413807,3.55441e-06,-0.384253,5.87431e-06,0.807372,1.00281e-05
2.47,-8.65138e-09,0.415303,3.56153e-06,-0.385522,5.88486e-06,0.810258,1.00635e-05
2.48,4.07631e-09,0.416798,3.56866e-06,-0.386791,5.8954e-06,0.813145,1.0099e-05
2.49,1.69363e-08,0.418301,3.57577e-06,-0.388034,5.90584e-06,0.816014,1.01345e-05
2.5,2.99395e-08,0.419808,3.58289e-06,-0.389264,5.91623e-06,0.818875,1.01701e-05
2.51,4.29427e-08,0.421315,3.59002e-06,-0.390494,5.92662e-06,0.821736,1.02057e-05
2.52,5.62146e-08,0.422836,3.59718e-06,-0.391672,5.93693e-06,0.824562,1.02417e-05
2.53,6.94864e-08,0.424357,3.60434e-06,-0.39285,5.94724e-06,0.827388,1.02776e-05
2.54,8.29088e-08,0.425879,3.61153e-06,-0.394028,5.95752e-06,0.830215,1.03136e-05
2.55,9.64583e-08,0.427404,3.61868e-06,-0.395194,5.96764e-06,0.833033,1.03496e-05
2.56,1.10008e-07,0.428928,3.62584e-06,-0.396359,5.97775e-06,0.835851,1.03855e-05
2.57,1.23683e-07,0.43046,3.63298e-06,-0.3975,5.98775e-06,0.838651,1.04214e-05
2.58,1.37498e-07,0.431995,3.64014e-06,-0.398628,5.9977e-06,0.841444,1.04575e-05
2.59,1.51312e-07,0.43353,3.64729e-06,-0.399755,6.00765e-06,0.844236,1.04935e-05
2.6,1.6538e-07,0.43508,3.65448e-06,-0.400833,6.01754e-06,0.846995,1.05299e-05
2.61,1.79449e-07,0.436629,3.66167e-06,-0.40191,6.02742e-06,0.849753,1.05662e-05
