time,q1,q2,q3,q4,q5,q6,q7
1.14,0.149112,-0.0363533,0.198095,-0.103739,0.103738,0.0682842,0.446012
1.15,0.150143,-0.0369422,0.200208,-0.105502,0.10416,0.0694891,0.44953
1.16,0.151157,-0.0375348,0.202325,-0.107293,0.104569,0.0707207,0.453018
1.17,0.15217,-0.0381275,0.204442,-0.109085,0.104977,0.0719522,0.456507
1.18,0.15317,-0.0387223,0.206562,-0.110895,0.105378,0.0732011,0.459976
1.19,0.154171,-0.0393171,0.208681,-0.112704,0.105778,0.07445,0.463446
1.2,0.155165,-0.0399129,0.210802,-0.114523,0.106175,0.0757075,0.466905
1.21,0.156146,-0.0405102,0.212923,-0.116358,0.106564,0.0769817,0.470345
1.22,0.157128,-0.0411076,0.215044,-0.118193,0.106953,0.078256,0.473786
1.23,0.158109,-0.0417051,0.217165,-0.120029,0.107343,0.0795303,0.477226
1.24,0.15909,-0.0423025,0.219287,-0.121865,0.107732,0.0808046,0.480666
1.25,0.160048,-0.0429016,0.221408,-0.123731,0.108108,0.0821114,0.484067
1.26,0.161005,-0.0435009,0.223529,-0.125598,0.108485,0.0834183,0.487468
1.27,0.161956,-0.0441005,0.22565,-0.127473,0.108858,0.0847331,0.49086
1.28,0.162895,-0.0447003,0.22777,-0.129362,0.109225,0.0860635,0.494231
1.29,0.163833,-0.0453001,0.229889,-0.131251,0.109593,0.0873939,0.497603
1.3,0.164761,-0.0458998,0.232007,-0.133153,0.109955,0.0887395,0.500955
1.31,0.165688,-0.0464996,0.234125,-0.135055,0.110317,0.0900851,0.504306
1.32,0.166615,-0.0470995,0.236243,-0.136958,0.110679,0.0914308,0.507658
1.33,0.167524,-0.0476985,0.238356,-0.13888,0.111034,0.0927987,0.51098
1.34,0.168434,-0.0482976,0.24047,-0.140802,0.111389,0.0941666,0.514302
1.35,0.169333,-0.0488957,0.242581,-0.142736,0.111739,0.0955489,0.517605
1.36,0.170231,-0.0494938,0.244692,-0.144669,0.11209,0.0969311,0.520907
1.37,0.171124,-0.0500914,0.2468,-0.146609,0.112438,0.0983205,0.5242
1.38,0.172017,-0.050689,0.248909,-0.148548,0.112787,0.0997098,0.527492
1.39,0.172898,-0.0512852,0.251014,-0.150499,0.113131,0.101113,0.530765
1.4,0.17378,-0.0518814,0.253119,-0.152449,0.113476,0.102516,0.534038
1.41,0.174662,-0.0524777,0.255223,-0.1544,0.113821,0.10392,0.537311
1.42,0.175522,-0.0530711,0.25732,-0.156372,0.114157,0.10535,0.540543
1.43,0.176382,-0.0536642,0.259416,-0.158343,0.114494,0.10678,0.543775
1.44,0.177236,-0.0542563,0.261509,-0.16032,0.114829,0.108217,0.546998
1.45,0.178081,-0.054846,0.263597,-0.162305,0.11516,0.109667,0.550201
1.46,0.178926,-0.0554358,0.265685,-0.16429,0.115492,0.111117,0.553403
1.47,0.179761,-0.056023,0.267767,-0.166283,0.115821,0.112579,0.556586
1.48,0.180595,-0.05661,0.269849,-0.168277,0.11615,0.114041,0.55977
1.49,0.18143,-0.057197,0.271931,-0.17027,0.116479,0.115503,0.562953
1.5,0.18225,-0.0577801,0.274004,-0.172275,0.116802,0.116983,0.566106
1.51,0.183071,-0.0583631,0.276077,-0.174281,0.117126,0.118464,0.569259
1.52,0.183886,-0.0589445,0.278146,-0.17629,0.117449,0.11995,0.572403
1.53,0.184702,-0.0595258,0.280215,-0.178298,0.117772,0.121436,0.575547
1.54,0.185508,-0.0601042,0.282279,-0.180314,0.118092,0.122934,0.57867
1.55,0.186305,-0.0606795,0.284335,-0.182337,0.118408,0.124444,0.581774
1.56,0.187102,-0.0612547,0.286391,-0.18436,0.118724,0.125953,0.584877
1.57,0.187898,-0.0618298,0.288448,-0.186383,0.119041,0.127463,0.587981
1.58,0.188682,-0.0624,0.290494,-0.188415,0.119353,0.128989,0.591054
1.59,0.189465,-0.0629702,0.29254,-0.190447,0.119664,0.130515,0.594127
1.6,0.19024,-0.0635369,0.294579,-0.192485,0.119973,0.132052,0.597181
1.61,0.191015,-0.0641036,0.296618,-0.194523,0.120281,0.133589,0.600234
1.62,0.191785,-0.0646683,0.298653,-0.196564,0.120588,0.135131,0.603277
1.63,0.192548,-0.0652293,0.30068,-0.198609,0.120892,0.136684,0.606301
1.64,0.19331,-0.0657903,0.302708,-0.200655,0.121196,0.138237,0.609324
1.65,0.194072,-0.0663512,0.304736,-0.202701,0.1215,0.139789,0.612348
1.66,0.194834,-0.0669121,0.306763,-0.204747,0.121805,0.141342,0.615372
1.67,0.195583,-0.0674673,0.30878,-0.2068,0.122104,0.14291,0.618365
1.68,0.196333,-0.0680225,0.310797,-0.208853,0.122402,0.144478,0.621358
1.69,0.197075,-0.0685737,0.312806,-0.21091,0.122698,0.146056,0.624331
1.7,0.197809,-0.0691208,0.314807,-0.212971,0.122989,0.147643,0.627284
1.71,0.198543,-0.0696678,0.316809,-0.215033,0.123281,0.14923,0.630237
1.72,0.199273,-0.0702127,0.318806,-0.217096,0.123571,0.150823,0.63318
1.73,0.200003,-0.0707575,0.320804,-0.219159,0.123862,0.152415,0.636124
1.74,0.200733,-0.0713023,0.322801,-0.221223,0.124153,0.154007,0.639067
1.75,0.201448,-0.0718386,0.324783,-0.223293,0.124435,0.155618,0.64197
1.76,0.202163,-0.072375,0.326765,-0.225363,0.124717,0.157228,0.644873
1.77,0.202871,-0.0729068,0.32874,-0.227437,0.124995,0.158848,0.647756
1.78,0.203579,-0.0734387,0.330714,-0.22951,0.125273,0.160467,0.650638
1.79,0.204284,-0.0739681,0.332684,-0.231584,0.12555,0.162091,0.653511
1.8,0.204981,-0.074493,0.334647,-0.233661,0.125822,0.163723,0.656365
1.81,0.205679,-0.0750178,0.336609,-0.235738,0.126095,0.165356,0.659218
1.82,0.206377,-0.0755426,0.338572,-0.237815,0.126368,0.166988,0.662071
1.83,0.207068,-0.0760627,0.340526,-0.239895,0.126636,0.168629,0.664904
1.84,0.207755,-0.0765804,0.342477,-0.241975,0.126902,0.170273,0.667728
1.85,0.208443,-0.0770981,0.344428,-0.244055,0.127168,0.171918,0.670551
1.86,0.209124,-0.077611,0.346371,-0.246137,0.127429,0.173571,0.673355
1.87,0.209799,-0.0781189,0.348306,-0.248221,0.127687,0.175231,0.676138
1.88,0.210471,-0.0786242,0.350237,-0.250305,0.127942,0.176896,0.678913
1.89,0.211143,-0.0791296,0.352168,-0.252389,0.128197,0.17856,0.681687
1.9,0.211814,-0.0796348,0.354099,-0.254474,0.128453,0.180224,0.684461
1.91,0.212477,-0.0801325,0.356018,-0.256559,0.128701,0.1819,0.687206
1.92,0.21314,-0.0806302,0.357938,-0.258645,0.128948,0.183576,0.689951
1.93,0.213797,-0.0811227,0.359849,-0.260732,0.129191,0.185258,0.692676
1.94,0.214454,-0.0816152,0.361761,-0.262818,0.129434,0.186941,0.695401
1.95,0.215106,-0.0821024,0.363665,-0.264906,0.129672,0.188631,0.698107
1.96,0.215757,-0.0825896,0.365569,-0.266993,0.12991,0.190321,0.700813
1.97,0.216406,-0.083074,0.367469,-0.26908,0.130146,0.192014,0.703509
1.98,0.217052,-0.0835557,0.369365,-0.271167,0.130379,0.193711,0.706196
1.99,0.217698,-0.0840375,0.371261,-0.273254,0.130612,0.195407,0.708882
2,0.218339,-0.0845137,0.37315,-0.275341,0.13084,0.197111,0.71155
2.01,0.218975,-0.0849845,0.375031,-0.277428,0.131063,0.19882,0.714198
2.02,0.21961,-0.0854552,0.376912,-0.279515,0.131285,0.20053,0.716846
2.03,0.220241,-0.0859203,0.378785,-0.281602,0.131502,0.202246,0.719476
2.04,0.220871,-0.0863854,0.380658,-0.283688,0.131719,0.203962,0.722105
2.05,0.2215,-0.0868476,0.382528,-0.285774,0.131934,0.205681,0.724725
2.06,0.222128,-0.0873097,0.384397,-0.28786,0.132149,0.2074,0.727345
2.07,0.222756,-0.0877718,0.386267,-0.289946,0.132364,0.209119,0.729966
2.08,0.223377,-0.0882254,0.388125,-0.292031,0.13257,0.210847,0.732557
2.09,0.223996,-0.088676,0.38998,-0.294115,0.132774,0.212578,0.73514
2.1,0.224612,-0.0891237,0.391831,-0.296199,0.132974,0.214311,0.737713
2.11,0.225224,-0.0895654,0.393674,-0.298281,0.133169,0.216051,0.740268
2.12,0.225836,-0.0900071,0.395518,-0.300363,0.133363,0.21779,0.742822
2.13,0.226444,-0.0904428,0.397355,-0.302443,0.133552,0.219534,0.745358
2.14,0.227052,-0.0908785,0.399191,-0.304524,0.133741,0.221279,0.747894
2.15,0.22766,-0.0913141,0.401027,-0.306604,0.13393,0.223024,0.750431
2.16,0.228261,-0.0917406,0.402853,-0.308682,0.13411,0.224776,0.75294
2.17,0.228863,-0.092167,0.404679,-0.310759,0.134289,0.226528,0.755448
2.18,0.229461,-0.0925873,0.406498,-0.312834,0.134463,0.228286,0.757939
2.19,0.230058,-0.0930075,0.408316,-0.31491,0.134636,0.230043,0.76043
2.2,0.230654,-0.0934245,0.410131,-0.316984,0.134807,0.231802,0.762912
2.21,0.23125,-0.0938415,0.411946,-0.319058,0.134978,0.233562,0.765395
2.22,0.231842,-0.0942522,0.413754,-0.321129,0.135143,0.235326,0.767859
2.23,0.232434,-0.0946629,0.415562,-0.323201,0.135308,0.237091,0.770323
2.24,0.233025,-0.0950703,0.417367,-0.325271,0.135469,0.238857,0.772779
2.25,0.23361,-0.0954681,0.419162,-0.327337,0.135621,0.240631,0.775208
2.26,0.234195,-0.0958659,0.420956,-0.329403,0.135773,0.242404,0.777637
2.27,0.234778,-0.0962603,0.422747,-0.331467,0.135922,0.244179,0.780057
2.28,0.235361,-0.0966547,0.424538,-0.333532,0.136071,0.245954,0.782478
2.29,0.235941,-0.0970425,0.426322,-0.335593,0.136213,0.247734,0.784881
2.3,0.236521,-0.0974303,0.428107,-0.337654,0.136356,0.249513,0.787284
2.31,0.237097,-0.0978081,0.429881,-0.33971,0.136488,0.251299,0.789661
2.32,0.237672,-0.0981859,0.431656,-0.341766,0.13662,0.253084,0.792039
2.33,0.238247,-0.0985637,0.433431,-0.343822,0.136752,0.25487,0.794416
2.34,0.238823,-0.0989415,0.435205,-0.345878,0.136885,0.256655,0.796794
2.35,0.239398,-0.0993192,0.436979,-0.347934,0.137018,0.25844,0.799172
2.36,0.239966,-0.0996799,0.438738,-0.34998,0.137133,0.260235,0.801507
2.37,0.240534,-0.100041,0.440497,-0.352026,0.137248,0.262029,0.803842
2.38,0.241101,-0.100398,0.442252,-0.354071,0.13736,0.263825,0.806169
2.39,0.241665,-0.100748,0.444002,-0.356111,0.137466,0.265625,0.80848
2.4,0.242229,-0.101098,0.445751,-0.358151,0.137571,0.267424,0.810791
2.41,0.24279,-0.101441,0.447494,-0.360186,0.13767,0.269227,0.813086
2.42,0.243351,-0.101784,0.449237,-0.362222,0.137769,0.271029,0.815381
2.43,0.243913,-0.102127,0.45098,-0.364257,0.137868,0.272832,0.817677
2.44,0.244474,-0.10247,0.452722,-0.366292,0.137968,0.274634,0.819972
2.45,0.245032,-0.102802,0.454456,-0.368321,0.138056,0.276441,0.822243
2.46,0.245588,-0.103127,0.456184,-0.370345,0.138138,0.278251,0.824499
2.47,0.246142,-0.103448,0.457909,-0.372366,0.138217,0.280062,0.826746
2.48,0.246697,-0.103769,0.459634,-0.374387,0.138295,0.281873,0.828994
2.49,0.247249,-0.104083,0.461353,-0.376403,0.138367,0.283687,0.831227
2.5,0.247802,-0.104397,0.463072,-0.378418,0.138439,0.2855,0.833459
2.51,0.248354,-0.10471,0.464791,-0.380434,0.138511,0.287314,0.835692
2.52,0.248904,-0.105013,0.466502,-0.382442,0.138572,0.289131,0.837902
2.53,0.249453,-0.105315,0.468212,-0.38445,0.138633,0.290948,0.840111
2.54,0.250002,-0.105614,0.46992,-0.386455,0.13869,0.292767,0.842314
2.55,0.25055,-0.105913,0.471628,-0.38846,0.138748,0.294585,0.844516
2.56,0.251097,-0.106204,0.47333,-0.39046,0.138798,0.296405,0.846703
2.57,0.251642,-0.106488,0.475027,-0.392454,0.138842,0.298228,0.848876
2.58,0.252187,-0.106771,0.476723,-0.394448,0.138885,0.30005,0.851048
2.59,0.252732,-0.107055,0.47842,-0.396442,0.138928,0.301873,0.853221
2.6,0.253278,-0.107338,0.480117,-0.398435,0.138972,0.303696,0.855394
2.61,0.25382,-0.107607,0.481803,-0.400417,0.139,0.305522,0.857537
2.62,0.254361,-0.107875,0.483489,-0.402399,0.139029,0.307348,0.859681
2.63,0.254903,-0.108139,0.485173,-0.404378,0.139054,0.309175,0.861817
2.64,0.255443,-0.108395,0.486851,-0.406351,0.139072,0.311004,0.86394
2.65,0.255983,-0.108652,0.488529,-0.408323,0.139089,0.312833,0.866062
2.66,0.256521,-0.1089,0.490203,-0.410289,0.1391,0.314663,0.868171
2.67,0.25706,-0.109148,0.491876,-0.412256,0.13911,0.316493,0.870279
2.68,0.257599,-0.109397,0.493549,-0.414222,0.139121,0.318323,0.872388
2.69,0.258136,-0.109633,0.495215,-0.416178,0.13912,0.320155,0.874476
2.7,0.258672,-0.109869,0.496881,-0.418135,0.139119,0.321987,0.876564
2.71,0.259208,-0.110098,0.498542,-0.420084,0.139111,0.323821,0.878639
2.72,0.259744,-0.110326,0.500203,-0.422034,0.139103,0.325654,0.880713
2.73,0.260279,-0.110546,0.501859,-0.423977,0.139087,0.327488,0.882775
2.74,0.260814,-0.110767,0.503515,-0.42592,0.139072,0.329323,0.884836
2.75,0.261349,-0.110983,0.505169,-0.427859,0.139053,0.331158,0.886891
2.76,0.261883,-0.111195,0.506821,-0.429795,0.13903,0.332993,0.888939
2.77,0.262417,-0.111407,0.508472,-0.431731,0.139007,0.334829,0.890988
2.78,0.26295,-0.111606,0.510117,-0.433657,0.138973,0.336665,0.893017
2.79,0.263483,-0.111806,0.511761,-0.435582,0.138939,0.338502,0.895045
2.8,0.264016,-0.112001,0.513403,-0.437504,0.138901,0.340339,0.897068
2.81,0.264548,-0.112188,0.515041,-0.439418,0.138856,0.342176,0.899078
2.82,0.265079,-0.112375,0.516679,-0.441332,0.13881,0.344014,0.901089
2.83,0.265611,-0.112554,0.518312,-0.443239,0.138757,0.345852,0.903086
2.84,0.266142,-0.112733,0.519946,-0.445146,0.138705,0.34769,0.905084
2.85,0.266674,-0.112911,0.521579,-0.447053,0.138652,0.349529,0.907082
2.86,0.267205,-0.113077,0.523206,-0.448949,0.138588,0.351367,0.909062
2.87,0.267735,-0.113243,0.524833,-0.450845,0.138523,0.353206,0.911041
2.88,0.268266,-0.113401,0.526455,-0.452733,0.138451,0.355045,0.913009
2.89,0.268796,-0.113558,0.528078,-0.454621,0.138379,0.356884,0.914976
2.9,0.269326,-0.113707,0.529697,-0.456502,0.138299,0.358724,0.916932
2.91,0.269856,-0.113856,0.531315,-0.458382,0.13822,0.360563,0.918888
2.92,0.270387,-0.114005,0.532934,-0.460263,0.13814,0.362402,0.920844
2.93,0.270917,-0.114154,0.534552,-0.462143,0.13806,0.364242,0.922799
2.94,0.271447,-0.114286,0.536163,-0.464008,0.137965,0.366081,0.924732
2.95,0.271976,-0.114417,0.537773,-0.465872,0.137869,0.367921,0.926664
2.96,0.272506,-0.114549,0.539384,-0.467737,0.137774,0.36976,0.928596
2.97,0.273036,-0.114668,0.540988,-0.46959,0.137667,0.371599,0.930512
2.98,0.273566,-0.114782,0.542591,-0.471439,0.137557,0.373439,0.932422
2.99,0.274095,-0.114896,0.544193,-0.473287,0.137447,0.375278,0.934333
3,0.274625,-0.115006,0.545794,-0.475132,0.137333,0.377117,0.936238
3.01,0.275155,-0.115111,0.547392,-0.476972,0.137215,0.378956,0.938138
3.02,0.275685,-0.115212,0.548989,-0.478808,0.137094,0.380794,0.940032
3.03,0.276215,-0.115313,0.550586,-0.480645,0.136972,0.382633,0.941926
3.04,0.276745,-0.115401,0.552177,-0.482469,0.136839,0.384471,0.943804
3.05,0.277275,-0.115488,0.553768,-0.484293,0.136705,0.38631,0.945682
3.06,0.277805,-0.115567,0.555356,-0.486108,0.136564,0.388147,0.94755
3.07,0.278336,-0.115641,0.556941,-0.487919,0.136419,0.389985,0.949412
3.08,0.278867,-0.115715,0.558527,-0.489731,0.136274,0.391822,0.951275
3.09,0.279398,-0.115781,0.560109,-0.491534,0.136121,0.393659,0.953127
3.1,0.279929,-0.115846,0.561691,-0.493336,0.135969,0.395496,0.954979
3.11,0.28046,-0.115911,0.563273,-0.495139,0.135816,0.397332,0.956831
3.12,0.280991,-0.115968,0.564852,-0.496934,0.135655,0.399168,0.958674
3.13,0.281523,-0.11602,0.566428,-0.498724,0.135491,0.401004,0.960511
3.14,0.282055,-0.116062,0.568002,-0.500505,0.135318,0.402839,0.962338
3.15,0.282587,-0.116105,0.569575,-0.502287,0.135146,0.404674,0.964165
3.16,0.28312,-0.116139,0.571145,-0.504059,0.134966,0.406508,0.965983
3.17,0.283653,-0.116172,0.572715,-0.505832,0.134785,0.408342,0.9678
3.18,0.284187,-0.116202,0.574283,-0.507601,0.134601,0.410176,0.969613
3.19,0.28472,-0.116231,0.575851,-0.509369,0.134418,0.412009,0.971426
3.2,0.285253,-0.11626,0.577419,-0.511137,0.134234,0.413843,0.973239
3.21,0.285788,-0.116271,0.578981,-0.512888,0.134034,0.415674,0.975033
3.22,0.286322,-0.116281,0.580543,-0.514639,0.133834,0.417506,0.976827
